8.609931468963623047e-01,3.000000000000000000e+02,1.400000000000000000e+02
8.837038278579711914e-01,3.000000000000000000e+02,1.400000000000000000e+02
9.064145088195800781e-01,3.000000000000000000e+02,1.400000000000000000e+02
9.291251897811889648e-01,3.000000000000000000e+02,1.400000000000000000e+02
9.518358707427978516e-01,3.000000000000000000e+02,1.400000000000000000e+02
9.745465517044067383e-01,3.000000000000000000e+02,1.400000000000000000e+02
9.972572326660156250e-01,3.000000000000000000e+02,1.400000000000000000e+02
1.019967913627624512e+00,3.000000000000000000e+02,1.400000000000000000e+02
1.042678594589233398e+00,3.000000000000000000e+02,1.400000000000000000e+02
1.065389275550842285e+00,3.000000000000000000e+02,1.400000000000000000e+02
1.088099956512451172e+00,3.000000000000000000e+02,1.400000000000000000e+02
1.110810637474060059e+00,3.000000000000000000e+02,1.400000000000000000e+02
1.133521318435668945e+00,3.000000000000000000e+02,1.400000000000000000e+02
1.156231880187988281e+00,3.000000000000000000e+02,1.400000000000000000e+02
1.178942441940307617e+00,3.000000000000000000e+02,1.400000000000000000e+02
1.201653003692626953e+00,3.000000000000000000e+02,1.400000000000000000e+02
1.224363565444946289e+00,3.000000000000000000e+02,1.400000000000000000e+02
1.247074127197265625e+00,3.000000000000000000e+02,1.400000000000000000e+02
1.269784688949584961e+00,3.000000000000000000e+02,1.400000000000000000e+02
1.292495250701904297e+00,3.000000000000000000e+02,1.400000000000000000e+02
1.315205812454223633e+00,3.000000000000000000e+02,1.400000000000000000e+02
1.337916374206542969e+00,3.000000000000000000e+02,1.400000000000000000e+02
1.360626935958862305e+00,3.000000000000000000e+02,1.400000000000000000e+02
1.383337497711181641e+00,3.000000000000000000e+02,1.400000000000000000e+02
1.406048059463500977e+00,3.000000000000000000e+02,1.400000000000000000e+02
1.428758621215820312e+00,3.000000000000000000e+02,1.400000000000000000e+02
1.451469182968139648e+00,3.000000000000000000e+02,1.400000000000000000e+02
1.474179744720458984e+00,3.000000000000000000e+02,1.400000000000000000e+02
1.496890306472778320e+00,3.000000000000000000e+02,1.400000000000000000e+02
1.519600868225097656e+00,3.000000000000000000e+02,1.400000000000000000e+02
1.542311429977416992e+00,3.000000000000000000e+02,1.400000000000000000e+02
1.565021991729736328e+00,3.000000000000000000e+02,1.400000000000000000e+02
1.587732553482055664e+00,3.000000000000000000e+02,1.400000000000000000e+02
1.610443115234375000e+00,3.000000000000000000e+02,1.400000000000000000e+02
1.633153676986694336e+00,3.000000000000000000e+02,1.400000000000000000e+02
1.655864238739013672e+00,3.000000000000000000e+02,1.400000000000000000e+02
1.678574681282043457e+00,3.000000000000000000e+02,1.400000000000000000e+02
1.701285123825073242e+00,3.000000000000000000e+02,1.400000000000000000e+02
1.723995685577392578e+00,3.000000000000000000e+02,1.400000000000000000e+02
1.746706247329711914e+00,3.000000000000000000e+02,1.400000000000000000e+02
1.769416689872741699e+00,3.000000000000000000e+02,1.400000000000000000e+02
1.792127132415771484e+00,3.000000000000000000e+02,1.400000000000000000e+02
1.814837694168090820e+00,3.000000000000000000e+02,1.400000000000000000e+02
1.837548255920410156e+00,3.000000000000000000e+02,1.400000000000000000e+02
1.860258698463439941e+00,3.000000000000000000e+02,1.400000000000000000e+02
1.882969141006469727e+00,3.000000000000000000e+02,1.400000000000000000e+02
1.905679702758789062e+00,3.000000000000000000e+02,1.400000000000000000e+02
1.928390264511108398e+00,3.000000000000000000e+02,1.400000000000000000e+02
1.951100707054138184e+00,3.000000000000000000e+02,1.400000000000000000e+02
1.973811149597167969e+00,3.000000000000000000e+02,1.400000000000000000e+02
1.996521592140197754e+00,3.000000000000000000e+02,1.400000000000000000e+02
2.019232034683227539e+00,3.000000000000000000e+02,1.400000000000000000e+02
2.041942119598388672e+00,3.000000000000000000e+02,1.400000000000000000e+02
2.064652442932128906e+00,3.000000000000000000e+02,1.400000000000000000e+02
2.087362766265869141e+00,3.000000000000000000e+02,1.400000000000000000e+02
2.109922170639038086e+00,3.000000000000000000e+02,1.400000000000000000e+02
1.758605003356933594e+00,0.000000000000000000e+00,1.400000000000000000e+02
1.407287955284118652e+00,0.000000000000000000e+00,1.400000000000000000e+02
1.055971145629882812e+00,0.000000000000000000e+00,1.400000000000000000e+02
7.046544551849365234e-01,0.000000000000000000e+00,1.400000000000000000e+02
3.533377647399902344e-01,0.000000000000000000e+00,1.400000000000000000e+02
2.021312713623046875e-03,0.000000000000000000e+00,1.400000000000000000e+02
2.021312713623046875e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.021312713623046875e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.021312713623046875e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.021312713623046875e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.021312713623046875e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.021312713623046875e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.021312713623046875e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.021312713623046875e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.021312713623046875e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.021312713623046875e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.021312713623046875e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.021312713623046875e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.021312713623046875e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.021312713623046875e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.021312713623046875e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.021312713623046875e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.021312713623046875e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.021312713623046875e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.021312713623046875e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.021312713623046875e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.021312713623046875e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.021312713623046875e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.021312713623046875e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.021312713623046875e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.021312713623046875e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.021312713623046875e-03,0.000000000000000000e+00,0.000000000000000000e+00
-2.068972587585449219e-02,-3.000000000000000000e+02,-1.400000000000000000e+02
-4.340076446533203125e-02,-3.000000000000000000e+02,-1.400000000000000000e+02
-6.611180305480957031e-02,-3.000000000000000000e+02,-1.400000000000000000e+02
-8.882284164428710938e-02,-3.000000000000000000e+02,-1.400000000000000000e+02
-1.115338802337646484e-01,-3.000000000000000000e+02,-1.400000000000000000e+02
-1.342449188232421875e-01,-3.000000000000000000e+02,-1.400000000000000000e+02
-1.569559574127197266e-01,-3.000000000000000000e+02,-1.400000000000000000e+02
-1.796669960021972656e-01,-3.000000000000000000e+02,-1.400000000000000000e+02
-2.023780345916748047e-01,-3.000000000000000000e+02,-1.400000000000000000e+02
-2.250890731811523438e-01,-3.000000000000000000e+02,-1.400000000000000000e+02
-2.478001117706298828e-01,-3.000000000000000000e+02,-1.400000000000000000e+02
-2.705111503601074219e-01,-3.000000000000000000e+02,-1.400000000000000000e+02
-2.932221889495849609e-01,-3.000000000000000000e+02,-1.400000000000000000e+02
-3.159332275390625000e-01,-3.000000000000000000e+02,-1.400000000000000000e+02
-3.386442661285400391e-01,-3.000000000000000000e+02,-1.400000000000000000e+02
-3.613553047180175781e-01,-3.000000000000000000e+02,-1.400000000000000000e+02
-3.840662240982055664e-01,-3.000000000000000000e+02,-1.400000000000000000e+02
-4.067771434783935547e-01,-3.000000000000000000e+02,-1.400000000000000000e+02
-4.294880628585815430e-01,-3.000000000000000000e+02,-1.400000000000000000e+02
-4.521989822387695312e-01,-3.000000000000000000e+02,-1.400000000000000000e+02
-4.749099016189575195e-01,-3.000000000000000000e+02,-1.400000000000000000e+02
-4.976207017898559570e-01,-3.000000000000000000e+02,-1.400000000000000000e+02
-5.203315019607543945e-01,-3.000000000000000000e+02,-1.400000000000000000e+02
-5.430423021316528320e-01,-3.000000000000000000e+02,-1.400000000000000000e+02
-5.657531023025512695e-01,-3.000000000000000000e+02,-1.400000000000000000e+02
-5.884639024734497070e-01,-3.000000000000000000e+02,-1.400000000000000000e+02
-6.111747026443481445e-01,-3.000000000000000000e+02,-1.400000000000000000e+02
-6.338856220245361328e-01,-3.000000000000000000e+02,-1.400000000000000000e+02
-6.565965414047241211e-01,-3.000000000000000000e+02,-1.400000000000000000e+02
-6.793074607849121094e-01,-3.000000000000000000e+02,-1.400000000000000000e+02
-7.020183801651000977e-01,-3.000000000000000000e+02,-1.400000000000000000e+02
-7.247290611267089844e-01,-3.000000000000000000e+02,-1.400000000000000000e+02
-7.474397420883178711e-01,-3.000000000000000000e+02,-1.400000000000000000e+02
-7.701504230499267578e-01,-3.000000000000000000e+02,-1.400000000000000000e+02
-7.928611040115356445e-01,-3.000000000000000000e+02,-1.400000000000000000e+02
-8.155717849731445312e-01,-3.000000000000000000e+02,-1.400000000000000000e+02
-8.382824659347534180e-01,-3.000000000000000000e+02,-1.400000000000000000e+02
-8.609931468963623047e-01,-3.000000000000000000e+02,-1.400000000000000000e+02
-8.837038278579711914e-01,-3.000000000000000000e+02,-1.400000000000000000e+02
-9.064145088195800781e-01,-3.000000000000000000e+02,-1.400000000000000000e+02
-9.291251897811889648e-01,-3.000000000000000000e+02,-1.400000000000000000e+02
-9.518358707427978516e-01,-3.000000000000000000e+02,-1.400000000000000000e+02
-9.745465517044067383e-01,-3.000000000000000000e+02,-1.400000000000000000e+02
-9.972572326660156250e-01,-3.000000000000000000e+02,-1.400000000000000000e+02
-1.019967913627624512e+00,-3.000000000000000000e+02,-1.400000000000000000e+02
-1.042678594589233398e+00,-3.000000000000000000e+02,-1.400000000000000000e+02
-1.065389275550842285e+00,-3.000000000000000000e+02,-1.400000000000000000e+02
-1.088099956512451172e+00,-3.000000000000000000e+02,-1.400000000000000000e+02
-1.110810637474060059e+00,-3.000000000000000000e+02,-1.400000000000000000e+02
-1.133521318435668945e+00,-3.000000000000000000e+02,-1.400000000000000000e+02
-1.156231880187988281e+00,-3.000000000000000000e+02,-1.400000000000000000e+02
-1.178942441940307617e+00,-3.000000000000000000e+02,-1.400000000000000000e+02
-1.201653003692626953e+00,-3.000000000000000000e+02,-1.400000000000000000e+02
-1.224363565444946289e+00,-3.000000000000000000e+02,-1.400000000000000000e+02
-1.247074127197265625e+00,-3.000000000000000000e+02,-1.400000000000000000e+02
-1.269784688949584961e+00,-3.000000000000000000e+02,-1.400000000000000000e+02
-1.292495250701904297e+00,-3.000000000000000000e+02,-1.400000000000000000e+02
-1.315205812454223633e+00,-3.000000000000000000e+02,-1.400000000000000000e+02
-1.337916374206542969e+00,-3.000000000000000000e+02,-1.400000000000000000e+02
-1.360626935958862305e+00,-3.000000000000000000e+02,-1.400000000000000000e+02
-1.383337497711181641e+00,-3.000000000000000000e+02,-1.400000000000000000e+02
-1.406048059463500977e+00,-3.000000000000000000e+02,-1.400000000000000000e+02
-1.428758621215820312e+00,-3.000000000000000000e+02,-1.400000000000000000e+02
-1.451469182968139648e+00,-3.000000000000000000e+02,-1.400000000000000000e+02
-1.474179744720458984e+00,-3.000000000000000000e+02,-1.400000000000000000e+02
-1.496890306472778320e+00,-3.000000000000000000e+02,-1.400000000000000000e+02
-1.519600868225097656e+00,-3.000000000000000000e+02,-1.400000000000000000e+02
-1.542311429977416992e+00,-3.000000000000000000e+02,-1.400000000000000000e+02
-1.565021991729736328e+00,-3.000000000000000000e+02,-1.400000000000000000e+02
-1.587732553482055664e+00,-3.000000000000000000e+02,-1.400000000000000000e+02
-1.610443115234375000e+00,-3.000000000000000000e+02,-1.400000000000000000e+02
-1.633153676986694336e+00,-3.000000000000000000e+02,-1.400000000000000000e+02
-1.655864238739013672e+00,-3.000000000000000000e+02,-1.400000000000000000e+02
-1.678574681282043457e+00,-3.000000000000000000e+02,-1.400000000000000000e+02
-1.701285123825073242e+00,-3.000000000000000000e+02,-1.400000000000000000e+02
-1.723995685577392578e+00,-3.000000000000000000e+02,-1.400000000000000000e+02
-1.746706247329711914e+00,-3.000000000000000000e+02,-1.400000000000000000e+02
-1.769416689872741699e+00,-3.000000000000000000e+02,-1.400000000000000000e+02
-1.792127132415771484e+00,-3.000000000000000000e+02,-1.400000000000000000e+02
-1.814837694168090820e+00,-3.000000000000000000e+02,-1.400000000000000000e+02
-1.837548255920410156e+00,-3.000000000000000000e+02,-1.400000000000000000e+02
-1.860258698463439941e+00,-3.000000000000000000e+02,-1.400000000000000000e+02
-1.882969141006469727e+00,-3.000000000000000000e+02,-1.400000000000000000e+02
-1.905679702758789062e+00,-3.000000000000000000e+02,-1.400000000000000000e+02
-1.928390264511108398e+00,-3.000000000000000000e+02,-1.400000000000000000e+02
-1.951100707054138184e+00,-3.000000000000000000e+02,-1.400000000000000000e+02
-1.973811149597167969e+00,-3.000000000000000000e+02,-1.400000000000000000e+02
-1.996521592140197754e+00,-3.000000000000000000e+02,-1.400000000000000000e+02
-2.019232034683227539e+00,-3.000000000000000000e+02,-1.400000000000000000e+02
-2.041942119598388672e+00,-3.000000000000000000e+02,-1.400000000000000000e+02
-2.064652442932128906e+00,-3.000000000000000000e+02,-1.400000000000000000e+02
-2.087362766265869141e+00,-3.000000000000000000e+02,-1.400000000000000000e+02
